Team,Player,Projected,Actual,Difference
Keegan It Real,Nikola Jokic,4263,4943,680
Keegan It Real,Keegan Murray,2487,2347,-140
Keegan It Real,Josh Giddey,2791,2335,-456
Keegan It Real,Chet Holmgren,2360,3244,884
Keegan It Real,Jamal Murray,2654,2474,-180
Keegan It Real,Mikal Bridges,3470,2687,-783
Keegan It Real,Karl-Anthony Towns,2714,2330,-384
Keegan It Real,De'Aaron Fox,2928,3472,544
Keegan It Real,Evan Mobley,2774,1922,-852
Keegan It Real,Devin Vassell,1883,2372,489
Keegan It Real,Scottie Barnes,2873,2733,-140
Keegan It Real,Victor Wembanyama,2880,3642,762
Keegan It Real,Naz Reid,1981,2138,157
Keegan It Real,Santi Aldama,1213,1531,318
Keegan It Real,Kelly Olynyk,1747,2064,317
Keegan It Real,Tre Jones,2345,2185,-160
Keegan It Real,Jalen Suggs,1542,2003,461
New Jersey Eren,Alperen Sengun,2738,2705,-33
New Jersey Eren,Fred VanVleet,2433,3137,704
New Jersey Eren,Zach LaVine,2767,831,-1936
New Jersey Eren,Darius Garland,2790,1910,-880
New Jersey Eren,Joel Embiid,3590,2419,-1171
New Jersey Eren,Jalen Brunson,3023,3555,532
New Jersey Eren,Desmond Bane,2669,1738,-931
New Jersey Eren,Giannis Antetokounmpo,3781,4250,469
New Jersey Eren,Dennis Schroder,1786,2336,550
New Jersey Eren,Cam Thomas,1400,2034,634
New Jersey Eren,Bennedict Mathurin,1837,1299,-538
New Jersey Eren,Pascal Siakam,2923,3126,203
New Jersey Eren,Tyus Jones,2851,2247,-604
New Jersey Eren,Ben Simmons,1776,416,-1360
New Jersey Eren,Jusuf Nurkic,2087,2503,416
Team Chigga,Tyrese Haliburton,3299,3484,185
Team Chigga,OG Anunoby,2162,1474,-688
Team Chigga,Mike Conley,2053,2314,261
Team Chigga,Paul George,2384,3021,637
Team Chigga,Aaron Gordon,2019,2224,205
Team Chigga,Jayson Tatum,3841,3476,-365
Team Chigga,Nikola Vucevic,3131,2909,-222
Team Chigga,Derrick White,2109,2707,598
Team Chigga,Bogdan Bogdanovic,1641,2432,791
Team Chigga,Donte DiVincenzo,1578,2475,897
Team Chigga,Rui Hachimura,1421,1665,244
Team Chigga,Trey Murphy III,1354,1688,334
Team Chigga,Brandon Clarke,1652,158,-1494
Who Invited This Kid?,LaMelo Ball,3008,1000,-2008
Who Invited This Kid?,Domantas Sabonis,3255,4113,858
Who Invited This Kid?,Franz Wagner,2520,2487,-33
Who Invited This Kid?,Andrew Wiggins,2234,1626,-608
Who Invited This Kid?,Anthony Edwards,3485,3364,-121
Who Invited This Kid?,Paolo Banchero,2879,3036,157
Who Invited This Kid?,Immanuel Quickley,1910,2132,222
Who Invited This Kid?,Amen Thompson,1835,1602,-233
Who Invited This Kid?,Collin Sexton,1926,2469,543
Who Invited This Kid?,Onyeka Okongwu,2103,1419,-684
Who Invited This Kid?,Jordan Poole,3204,2273,-931
Who Invited This Kid?,Jonathan Kuminga,1510,2016,506
Who Invited This Kid?,Jaden Ivey,2144,1962,-182
Who Invited This Kid?,Shaedon Sharpe,2121,831,-1290
Who Invited This Kid?,Jerami Grant,2054,1681,-373
Who Invited This Kid?,Keyonte George,1476,1581,105
Paulie Gee's,Ja Morant,2244,408,-1836
Paulie Gee's,Julius Randle,2979,1777,-1202
Paulie Gee's,Tyrese Maxey,2653,3135,482
Paulie Gee's,Devin Booker,3197,3172,-25
Paulie Gee's,Zion Williamson,2816,2830,14
Paulie Gee's,Jalen Green,2570,2533,-37
Paulie Gee's,Scoot Henderson,2452,1421,-1031
Paulie Gee's,RJ Barrett,1837,1829,-8
Paulie Gee's,Myles Turner,2422,2647,225
Paulie Gee's,Tyler Herro,2299,1448,-851
Paulie Gee's,Tari Eason,1970,575,-1395
Paulie Gee's,Russell Westbrook,2552,1740,-812
Paulie Gee's,Kyrie Irving,2919,2717,-202
Paulie Gee's,P.J. Washington,2148,1947,-201
For All the bullDawgs,Bradley Beal,2112,1879,-233
For All the bullDawgs,John Collins,2168,2060,-108
For All the bullDawgs,James Harden,2662,2981,319
For All the bullDawgs,Bobby Portis,2151,2259,108
For All the bullDawgs,Damian Lillard,3125,3069,-56
For All the bullDawgs,Jimmy Butler,2772,2334,-438
For All the bullDawgs,Caris LeVert,1904,2061,157
For All the bullDawgs,Max Strus,1233,1933,700
For All the bullDawgs,De'Andre Hunter,1536,1377,-159
For All the bullDawgs,DeMar DeRozan,3043,3279,236
For All the bullDawgs,Cameron Johnson,2158,1493,-665
For All the bullDawgs,Jeremy Sochan,1436,1904,468
For All the bullDawgs,Kawhi Leonard,2668,3124,456
For All the bullDawgs,Deni Avdija,1564,2300,736
Pooh Shaisty,Deandre Ayton,2145,1995,-150
Pooh Shaisty,Trae Young,3258,2540,-718
Pooh Shaisty,Kevin Durant,2926,3608,682
Pooh Shaisty,Nic Claxton,2290,2486,196
Pooh Shaisty,Shai Gilgeous-Alexander,3407,4261,854
Pooh Shaisty,Jaren Jackson Jr.,2737,2491,-246
Pooh Shaisty,Tobias Harris,2250,2409,159
Pooh Shaisty,Keldon Johnson,2360,1936,-424
Pooh Shaisty,Chris Paul,2173,1710,-463
Pooh Shaisty,Klay Thompson,2022,2192,170
Pooh Shaisty,Jordan Clarkson,2170,1481,-689
Pooh Shaisty,Jonas Valanciunas,2374,2329,-45
Pooh Shaisty,Saddiq Bey,1884,1561,-323
Pooh Shaisty,Coby White,1482,2669,1187
Pooh Shaisty,Josh Hart,1967,2221,254
Pooh Shaisty,Kevin Huerter,2270,1425,-845
Pooh Shaisty,Luguentz Dort,1503,1742,239
The Bronx Orthodox Church,Kyle Kuzma,2621,2569,-52
The Bronx Orthodox Church,D'Angelo Russell,2379,2772,393
The Bronx Orthodox Church,Anthony Davis,3012,4204,1192
The Bronx Orthodox Church,Brook Lopez,2120,2520,400
The Bronx Orthodox Church,Michael Porter Jr.,1980,2528,548
The Bronx Orthodox Church,Anfernee Simons,2197,1600,-597
The Bronx Orthodox Church,Jrue Holiday,2453,2206,-247
The Bronx Orthodox Church,Kristaps Porzingis,2781,2309,-472
The Bronx Orthodox Church,Lauri Markkanen,2976,2208,-768
The Bronx Orthodox Church,Malcolm Brogdon,2053,1210,-843
The Bronx Orthodox Church,Miles Bridges,1759,2560,801
The Bronx Orthodox Church,Malik Monk,1764,2110,346
The Bronx Orthodox Church,Cole Anthony,1805,1828,23
The Bronx Orthodox Church,Bruce Brown,1729,1528,-201
The Bronx Orthodox Church,Norman Powell,1729,1659,-70
NYC Chopp Cheese,CJ McCollum,2563,2538,-25
NYC Chopp Cheese,Dejounte Murray,3117,3339,222
NYC Chopp Cheese,Donovan Mitchell,3054,2682,-372
NYC Chopp Cheese,Cade Cunningham,2632,2453,-179
NYC Chopp Cheese,Austin Reaves,2427,2656,229
NYC Chopp Cheese,Bam Adebayo,2922,2887,-35
NYC Chopp Cheese,Jaylen Brown,2732,2697,-35
NYC Chopp Cheese,Jalen Williams,2607,2676,69
NYC Chopp Cheese,Jalen Johnson,756,2091,1335
NYC Chopp Cheese,Kelly Oubre Jr.,1984,1853,-131
NYC Chopp Cheese,Ayo Dosunmu,1537,1934,397
NYC Chopp Cheese,Isaiah Hartenstein,1401,2146,745
I Watch Basketbal,Khris Middleton,2404,1744,-660
I Watch Basketbal,Brandon Ingram,2749,2424,-325
I Watch Basketbal,Luka Doncic,3698,4482,784
I Watch Basketbal,Jarrett Allen,2420,2934,514
I Watch Basketbal,Stephen Curry,3218,3139,-79
I Watch Basketbal,Jabari Smith Jr.,2136,2202,66
I Watch Basketbal,LeBron James,3249,3685,436
I Watch Basketbal,Terry Rozier,2121,2269,148
I Watch Basketbal,Brandon Miller,1986,2135,149
I Watch Basketbal,Ausar Thompson,1652,1495,-157
I Watch Basketbal,Herbert Jones,1801,2080,279
I Watch Basketbal,Grayson Allen,1301,2214,913
I Watch Basketbal,Draymond Green,2006,1704,-302
I Watch Basketbal,Alex Caruso,1674,2116,442
I Watch Basketbal,Gary Trent Jr.,1600,1685,85